Date,msft,aapl,tsla,amzn,meta,brk-b,goog,jnj,jpm,v,pg,ma,intc,unh,bac,t,hd,xom,dis,vz,ko,mrk,cmcsa,cvx,pep,pfe,^gspc
2020-06-24,-1.9005388588221472,-1.3719937708764391,-3.4615267802004164,-1.6676409881070289,-3.068110650669781,-1.1716340029047825,-2.0628886237488624,-1.1943912785712338,-2.207880897120494,-2.9308897386693915,-0.6871698337271356,-3.737953721718648,-0.9307821253836552,-1.6633228968742908,-3.065953358709243,-2.073402941480766,-0.6825631343001548,-3.1685492542666385,-3.372890862487839,-1.13111318158877,-1.612526909753352,-1.1335275660288309,-2.385887533928816,-2.68142228490097,-0.7409682289846615,-1.6154009259119826,-2.1004226617380675
2020-06-25,1.267848948806414,1.13473975568509,3.2160928545520493,0.5456444167916361,0.4497613677593586,1.2692223623112957,0.7930107242295599,-0.6443943277826077,3.685169825750785,1.4846758128082589,0.7633972945827552,1.2918844431564065,-0.8032763466616123,2.6804410264958616,4.126207504195113,0.7738770721340075,0.2363489309557514,2.479519785560671,2.1282352133551674,0.6816408138547174,1.0238311011373329,1.2015119820986355,0.5444516528948928,2.129807601612795,1.7274150505677703,0.6497409425717041,1.2050195862096047
2020-06-26,-1.7317750037053148,-3.048383249221654,-3.650986557180633,-3.052143269330585,-7.6638270169682,-0.7641053965840915,-5.257005505124917,-1.2481081534629546,-2.72168987462606,-2.023573355718033,-2.0480717515946223,-2.6059449882524444,-1.721742049507477,-2.8792452732237885,-4.06048629933829,-1.6506480287951848,-1.800773742727274,-2.888589066961218,-1.695690650774775,-1.6553902118272137,-3.0984490241970453,-1.5427157366686512,0.905589550376384,-2.68329093328145,-2.132966292842262,-0.655439752788142,-2.131898815333204
2020-06-29,1.3404494966322325,2.357794952802844,3.996628054833226,-0.3592821598008623,4.935641506423678,0.7280368684166925,2.63733342813311,0.2157917925437051,-0.4301002230860688,0.76810583362003,0.9774144277547848,0.5427695235277662,1.3728964444081202,0.4521192596907595,-0.0855259406579874,1.9391531216644693,1.4058280675811108,1.1507082461324956,2.259681419406753,2.5233158414748385,0.8115339400317874,0.2890379711240629,0.1797838032656355,0.8668907961754322,0.6865917319765895,0.5514714564750551,1.1348568227383324
2020-06-30,2.766436322844617,1.2938347206556289,6.789161894983257,2.6732444692819253,2.8537502872740617,0.9859361161811808,1.639056181007518,0.8746781117370045,1.3076801338909498,0.8696885729345445,1.3381338462196846,0.882656850925986,1.8719543047468676,2.163079588901212,2.315769177101488,0.727759445843864,1.4011459989252313,2.884617353118796,0.0089697211360907,0.3809310013922777,0.9623816236812588,0.7500562596371712,1.2313995584228643,2.947444563340518,0.325105464184946,0.5198741093385771,1.6156581242241386
2020-07-01,0.7620973278548036,-0.2773657958383528,3.271618390028248,4.193206687555206,3.809725504312447,-0.2359672768038895,1.873383374685482,-0.220827431123485,-1.7477899777997736,-0.0361191935562411,0.2750541432669767,1.7299474108689452,-1.8704204587325328,0.6381700658623433,-3.310388618603335,-0.7692501172783455,-0.6044600123647685,-1.7844843306184606,0.1681288716172284,-0.7682494314398038,-0.2454183061198179,0.883252389598048,0.2266904387789654,-1.8945299916991092,-0.1284300059187236,-2.37106304745292,0.3190189932852829
2020-07-02,0.2811994039097577,-1.0271421995146492,-1.060680028996068,-0.7511296403153438,-2.3905414595265224,-0.9058855340827828,1.212535646727002,-0.1986345568975529,-2.244777765553378,-0.168644266335107,-0.0992540105442896,-0.6315734492696751,-0.1014672036359922,-0.7510085915317365,-2.3615162678453183,-0.0997370692937427,-1.3843004561071393,-1.2250285702510018,-2.5138168008135664,-0.4745441222689735,-0.9135284484416296,0.2665608187165864,-2.012730899406028,-1.2003130736142018,-0.5193731228299963,-0.3187361367161045,-0.435458122177718
2020-07-06,0.8875303468477402,1.0298347147166562,6.918302962299111,3.9930783806309655,2.7135027075015605,-0.2079711472601738,1.0456712867085212,0.5664997098245891,0.5999997305697765,-0.4904784365409762,-0.11512280569945,-0.353413089905234,1.377217942699815,-0.0627464359554652,-0.6762461895350036,-0.1639953022193532,-0.2885263542017038,-0.6307799358094522,0.5243366883867387,-0.1991094346241876,0.1989923796445888,0.4272503923207629,1.3141548190910803,-1.0500172839338129,0.1650483183613992,-1.2749871517920075,0.7683045005759692
2020-07-07,-1.0564135100425769,-0.7298293424411239,-1.0900401505766015,-1.947594665048893,0.6020081975287807,-0.4802707177973838,-0.3245361582266854,1.0220554070174774,-1.6247835119551732,-1.34396750600793,0.7527395035125928,-1.093661124337228,-1.303382841236501,-1.351786169682922,-1.6079920070686444,0.0659546024818339,-0.0080681198087211,-1.526384869930156,0.0,0.2180203099926156,0.4644969467057001,-0.3556665636061066,0.0748659334298593,-1.7495303054875089,0.9732686286328024,-0.0587684847797433,-0.6714697578581026
2020-07-08,1.2968290301934926,1.219302949409794,-2.864081013187667,1.898668417295609,2.245669258388904,0.4304629097315455,0.1122989710721522,0.2791881053689015,1.0825404257737492,-0.0051155785616753,0.6021562405552777,-0.2532099626034598,0.2729835678078722,0.338520912826619,0.3030289769188612,1.0420894727600418e-05,0.5217398702056492,-0.0231750231475161,2.7258702257426983,0.4875492523475241,-0.155313265820278,-0.9112043044586507,-0.9813673258397192,-0.0463041570813197,0.0446886361308415,-0.7703578233674362,0.5321827340170736
2020-07-09,-0.9378474858434596,-0.5326010805853589,-0.1943627417786735,2.093866222155825,-0.2044989775051125,-1.672254017529003,0.3004617859223156,-0.189467804640712,-2.453976436102251,-1.451525866791924,-0.2775933446864784,-1.7074467499441657,0.3765789603382831,-1.353197792957836,-0.7465876760373634,-1.1171292148918033,-0.6855865997116856,-3.723428236168613,0.2568234129213116,-1.3162666396984264,-2.5962181589841906,-1.629905616138675,-1.043511835957903,-3.903830499414519,-0.1431534203669709,-0.8069379867922863,-0.7652122483220827
2020-07-10,0.0234093212858744,0.6098661622335264,9.623542622193174,0.2575016021728515,0.5631063947318545,2.5369051637445823,2.308424618616863,-0.2669021205649983,4.43544717441825,0.4674158094048462,1.0654543971653576,0.5681690124121822,2.6541345392423024,-1.033529431800832,5.453802108373556,2.090946299879433,0.7276762944229049,3.5873343702154545,2.1032299177631284,1.1928820964476414,2.8128376143197134,-0.0260615281557994,3.1597303870137363,3.203111448673815,1.554368129424033,0.502528168898464,1.022595256572091
2020-07-13,-3.5785018541983176,-1.8721675238083944,-10.81719923770268,-4.7377557801267445,-3.3514621367514383,0.1737942300183042,-2.557993069565433,1.1018679292620848,-1.1059926412479084,-2.4283295197243766,0.0403087872049136,-2.646630667043316,-2.150894376620724,2.542435268957725,-0.7441188302920545,-1.3440953580235273,-0.9214017693887367,-0.7501269563067025,-3.200827036336714,-0.5509627347462217,-0.618781945276089,0.4524882200489864,0.1726781543717376,-0.7494239827245864,-1.3787037635450492,1.3632624652308047,-1.5802418812265544
2020-07-14,1.0655152334699158,2.284750471415929,-2.5843818783475268,-0.162127110861042,1.2388942867535977,3.842711658282282,1.990683045010408,1.757700700994479,-0.1629115643873104,1.98106184500842,0.8793591371046914,2.3247877349923445,1.8819952122338064,3.4714298042933245,1.035625543997332,0.8010568914247791,3.409755325482353,3.4944233608016093,2.890612000099788,1.8217863393788387,2.09286023682407,0.9073615964855344,2.986866681133399,3.3503102836381813,0.6862452887195571,-0.3973898971520828,1.7641769798096396
2020-07-15,-0.7306309124094598,-1.2944400602448776,0.1946889540278391,-2.371660125574765,-0.5285518057736748,-1.091520706183429,-0.6269688544849382,-0.9915134414038044,-1.1631362707795423,0.6715886075436759,-1.188751082884559,0.8897235380843659,-7.075476871221297e-06,0.9701855555598408,-0.650405873703275,-0.1999310478132225,-0.907690775289976,-0.8962429566267465,-0.6038012558525943,-0.9989010277172188,0.2155399284347109,0.2517649412840279,2.025725779184434,-1.4512328995218395,-1.2416811500945224,-0.7558769895891213,0.0179782218358216
2020-07-16,-0.7257649955818419,-0.0414340173525295,1.564662964226078,0.9613663053536128,1.216117861973346,1.4082965603775863,1.1857727375302374,0.3819253950830117,1.2298721405951225,-0.9457374563704712,-0.2564725739443363,-1.2092852572062014,1.014532204993552,0.6967536465266441,0.7521867504833832,1.382044371314675,0.5114792827000237,-0.0677365268790236,1.4318002847719573,1.6314164832780205,-0.2383641257446344,-0.478588394963414,1.0204089022398413,-0.0905212244299953,-0.1344555924999989,-6.2374339213277775e-06,0.2242203025971881
